"","Ssuc","Jsuc","CF","IHWE","OUHWE","SSk"
"A",0,1,1,0.66,0.33,0.33
"B",1,1,0.66,0.66,0.66,0.66
"C",0,1,1,0,0.33,0.33
"D",1,0,1,1,1,0.66
"E",1,0,0.66,0.66,0.66,0
"F",1,1,1,1,0,0.66
"G",1,1,1,1,0,0.33
"H",1,0,0.66,1,0.66,0.66
"I",1,0,1,0.66,0,1
"J",1,1,1,0.66,0,1
"K",1,1,1,1,0,0.66
"L",0,0,1,1,0.33,0.66
"M",1,0,0.66,0.66,0.66,0.66
"N",1,0,0.66,1,0.66,0.33
