",""Ssuc"",""Jsuc"",""CF"",""IHWE"",""OUHWE"",""SSk"""
A,1,1,0.66,0.33,0.33,0.66
B,1,0,1,1,0.66,0.66
C,1,0,1,0.7,0.33,1
D,0,1,0.66,1,0.66,0.66
E,0,1,1,0.66,0,0
F,1,1,1,1,0.33,0.66
G,0,0,0.66,1,0.33,1
H,1,0,0.66,1,0,1
I,1,1,1,1,0.33,0.66
J,1,0,1,1,1,0.66
K,0,1,0.66,1,0.66,0.66
L,1,1,1,1,1,1
M,1,1,1,1,0,0.66
N,1,0,1,1,0,0.66
